License,LGPL-3.0-or-later,AGPL-3.0-or-later,GPL-2.0-with-classpath-exception,GPL-2.0-or-later,Apache-2.0,GPL-3.0,GPL-3.0-only,BSD-3-Clause,MIT,Public Domain
LGPL-3.0-or-later,,,,,,,,,,
AGPL-3.0-or-later,,,,,,,,,,
GPL-2.0-with-classpath-exception,,,-,1,1,1,1,1,1,1
GPL-2.0-or-later,,,,-,0,0,0,0,0,0
Apache-2.0,,,,0,-,1,1,0-Doubt,0-Doubt,0
GPL-3.0,,,,1,0,-,-,0,0,0
GPL-3.0-only,,,,1,0,-,-,0,0,0
BSD-3-Clause,,,,1,1,1,1,-,?,0
MIT,,,,1,1,1,1,?,-,0
Public Domain,,,,1,1,1,1,1,1,-
